Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44593115,Newcastle,02/01/2022,16:00,quinnbet.com Novices' Handicap Hurdle (GBB Race),h,4,4YO plus,5,2m 7f 149y,5209,Good,115,6m 6.10s,366.1,14.22835291,14.23,1,1,0,0,0,7,Tartan Cookie,,3.5,6,10,0,140,,b1,Ewan Whillans,Danny McMenamin,,89,"tracked leader until awkward and lost place 4th, chased leaders in 4th, challenged before 2 out, led before the last, soon clear, stayed on strongly",3-P40P5,23,,25-Jan,25,02/01/2022,8777,0.1,0.75,,,,,01/09/2022,-242,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,658,,0.526551318,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.83,7,7,7.72,8,15.44,4,Aces,2,10,10,10,12,152,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â b,Charlie Wallis,Miss Becky Smith,,57,"very slowly away, behind, some headway from over 1f out, no impression",44621-0,14,D,10-Jan,10,02/01/2022,8777,0.590909091,0.678571429,,,,,18/01/2022,-16,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,659,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.99,2,2,2.75,3,5.5,8,Birdie Bowers,11,8,5,9,11,137,,,D Thompson,Mr Joshua Thompson,7,49,"soon tracking leader, led briefly over 1f out, no impression on winner inside final furlong, kept on",04330-5,28,,05-Jan,5,02/01/2022,8777,0.136363636,0.409090909,,,,,01/04/2022,-89,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,660,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.88,5,5,6.2,6,12.4,1,Creek Harbour,4,3,7,11,2,156,Fav,,A A Wintle,Mr S Walker,,61,"led, ridden and headed over 1f out, no extra inside final furlong",15324-7,15,CD,05-Jan,5,02/01/2022,8777,0.409090909,0.722222222,,,,,17/01/2022,-15,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,661,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.76,9,9,9.97,10,19.94,12,Deconso,10,40,6,9,7,133,,,C N Kellett,Mr Joe Leavy,7,45,"chased leaders towards outside, struggling over 2f out",17080-7,10,CD,25-Jan,25,02/01/2022,8777,0.772727273,0.722222222,,,,,22/01/2022,-20,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,662,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.66,11,11,13.17,13,26.34,9,Fool Proof,8,25,5,9,7,133,,,P D Evans,Miss Sophie Bain,7,45,"held up, switched outside and closed 4f out, weakened over 2f out",730078-,47,,12-Jan,12,02/01/2022,8777,0.954545455,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,663,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.92,4,4,4.95,5,9.9,6,Gigis Beach,3,10,5,10,5,145,,v,F OBrien,Miss Fern OBrien,5,55,"slowly into stride, soon mid-division, effort 2f out, ridden over 1f out, no extra and lost 3rd well inside final furlong",644900-,68,D,06-Jan,6,02/01/2022,8777,0.318181818,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,664,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.81,8,8,8.47,8,16.94,5,Griggy,7,4,6,10,5,145,,p,S Curran,Mr Henry Main,5,55,"broke well, chased leaders, ridden 2f out, weakened inside final furlong",3347-48,8,CD,15-Feb,7.5,02/01/2022,8777,0.681818182,0.681818182,0.269230769,,,,24/01/2022,-22,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,665,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.88,6,6,6.22,6,12.44,7,Hachert,9,7,5,10,3,143,,,J Candlish,Mr Ryan Holmes,5,53,"held up in rear, wide over 2f out, headway from over 1f out, never dangerous",2270-58,10,C,15-Feb,7.5,02/01/2022,8777,0.5,0.75,0.375,,,,22/01/2022,-20,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,666,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.76,10,10,10.17,10,20.34,10,Nozieres,6,100,4,9,7,133,,,A Carson,Miss Kerryanne Alexander,7,45,always towards rear,899-969,8,,33/1,33,02/01/2022,8777,0.863636364,0.85,0.916666667,0.85,,,24/01/2022,-22,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,667,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,18.08,1,1,0,0,0,2,Strike Me A Pose,5,3.333333333,4,11,0,154,,p,Archie Watson,Ms B Hampson,,59,"always handy, led over 1f out, ridden and kept on well inside final furlong",455822-,68,,04-Jan,4,02/01/2022,8777,0.045454545,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,668,,0.545714888,0,0
44593116,Wolverhampton,02/01/2022,16:50,Betway Amateur Jockeys' Handicap,,6,4YO plus,11,6f 20y,1340,Standard (AW - Tapeta),60,1m 14.11s,74.11,18.0812306,17.93,3,3,4.75,5,9.5,11,Top Boy,1,33,12,9,11,137,,p,A W Carroll,Miss S L Bowen,3,45,"chased leaders on inside, ridden and one pace over 1f out, kept on and went 3rd well inside final furlong",4420-48,10,D C,14-Jan,14,02/01/2022,8777,0.227272727,0.833333333,0.583333333,,,,22/01/2022,-20,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,669,,0.545714888,0,0
44593117,Wolverhampton,02/01/2022,17:20,Betway Novice Stakes (GBB Race),,5,3YO plus,7,6f 20y,1340,Standard (AW - Tapeta),,1m 13.00s,73,18.35616438,17.83,7,7,16.02,16,32.04,7,Asaayil,7,4,3,8,9,121,,,K A Ryan,S H James,,,"chased leaders, pushed along and hung right on bend halfway, soon outpaced, weakened and behind over 1f out",4-,71,,13-Feb,6.5,02/01/2022,8777,0.928571429,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,670,,0.545714888,0,0
44593117,Wolverhampton,02/01/2022,17:20,Betway Novice Stakes (GBB Race),,5,3YO plus,7,6f 20y,1340,Standard (AW - Tapeta),,1m 13.00s,73,18.35616438,18.03,6,6,10.02,10,20.04,2,Justjamie,1,14,3,9,0,126,,,R M H Cowell,L Morris,,,"off the pace in last pair, hung left on inside over 1f out, never on terms",33-,36,,07-Feb,3.5,02/01/2022,8777,0.785714286,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,671,,0.545714888,0,0
44593117,Wolverhampton,02/01/2022,17:20,Betway Novice Stakes (GBB Race),,5,3YO plus,7,6f 20y,1340,Standard (AW - Tapeta),,1m 13.00s,73,18.35616438,18.17,5,5,5.52,6,11.04,3,King Of War,4,3,3,9,0,126,,,H & R Charlton,K Shoemark,,73,"raced keenly, chased leaders on inside, pushed along halfway, ridden and weakened over 1f out",543-8,23,bf,04-Jan,4,02/01/2022,8777,0.642857143,0.833333333,,,,,01/09/2022,-242,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,672,,0.545714888,0,0
44593117,Wolverhampton,02/01/2022,17:20,Betway Novice Stakes (GBB Race),,5,3YO plus,7,6f 20y,1340,Standard (AW - Tapeta),,1m 13.00s,73,18.35616438,18.34,2,2,0.5,1,1,1,Oasis Irlandes,6,4,3,9,5,131,,,Amy Murphy,David Probert,,,"led, ridden over 1f out, kept on well until headed and not pace of winner inside final 100 yards",41,19,D,10-Mar,3.333333333,02/01/2022,8777,0.214285714,0.05,0.583333333,,,,13/01/2022,-11,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,673,,0.545714888,0,0
44593117,Wolverhampton,02/01/2022,17:20,Betway Novice Stakes (GBB Race),,5,3YO plus,7,6f 20y,1340,Standard (AW - Tapeta),,1m 13.00s,73,18.35616438,18.2,4,4,4.77,5,9.54,4,Rhino,2,28,3,9,0,126,,,R A Fahey,T Hamilton,,,"slowly into stride, outpaced in rear, kept on inside final furlong, never nearer",55-,50,,16-Jan,16,02/01/2022,8777,0.5,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,674,,0.545714888,0,0
44593117,Wolverhampton,02/01/2022,17:20,Betway Novice Stakes (GBB Race),,5,3YO plus,7,6f 20y,1340,Standard (AW - Tapeta),,1m 13.00s,73,18.35616438,18.34,3,3,0.52,1,1.04,5,Sen Ding,5,2,3,9,0,126,Fav,,S C Williams,Marco Ghiani,,70,"chased leader, pushed along over 2f out, ridden and every chance inside final furlong, kept on but not pace of winner inside final 100 yards",502-263,10,,07-Feb,3.5,02/01/2022,8777,0.357142857,0.5,0.611111111,0.125,,,22/01/2022,-20,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,675,,0.545714888,0,0
44593117,Wolverhampton,02/01/2022,17:20,Betway Novice Stakes (GBB Race),,5,3YO plus,7,6f 20y,1340,Standard (AW - Tapeta),,1m 13.00s,73,18.35616438,18.36,1,1,0,0,0,6,Yaahobby,3,18,3,9,0,126,,,Antony Brittain,Cam Hardie,,73,"chased leaders, headway out wide 2f out, challenged and edged left over 1f out, ran on inside final furlong, led inside final 100 yards",047-,152,,10-Jan,10,02/01/2022,8777,0.071428571,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,676,,0.545714888,0,0
44593118,Wolverhampton,02/01/2022,17:50,Betway Classified Claiming Stakes,,6,4YO to 6YO,6,1m 1f 104y,2084,Standard (AW - Tapeta),70,1m 58.70s,118.7,17.55686605,17.48,3,3,3.75,4,7.5,2,Headora,7,10,4,8,11,123,,v,J G Portman,Marco Ghiani,,60,"raced keenly, led 3f, tracked leader, led again over 2f out, ridden over 1f out, headed inside final furlong, no extra in 3rd",30929-6,17,,20-Jan,20,02/01/2022,8777,0.416666667,0.611111111,,,,,15/01/2022,-13,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,677,,0.545714888,0,0
44593118,Wolverhampton,02/01/2022,17:50,Betway Classified Claiming Stakes,,6,4YO to 6YO,6,1m 1f 104y,2084,Standard (AW - Tapeta),70,1m 58.70s,118.7,17.55686605,17.56,1,1,0,0,0,3,Le Reveur,1,1.1,5,8,11,123,Fav,b,M Murphy,Daniel Muscutt,,75,"steadied start, held up last, good headway between horses and hung left over 1f out, ran on inside final furlong, led towards finish",55215-3,7,,11-Apr,2.75,02/01/2022,8777,0.083333333,0.416666667,,,,,25/01/2022,-23,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,678,,0.545714888,0,0
44593118,Wolverhampton,02/01/2022,17:50,Betway Classified Claiming Stakes,,6,4YO to 6YO,6,1m 1f 104y,2084,Standard (AW - Tapeta),70,1m 58.70s,118.7,17.55686605,17.4,5,5,8.25,8,16.5,5,Pink Jazz,3,7,5,8,8,120,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â b,S Curran,Grace McEntee,3,65,"chased leaders on inside, pushed along over 3f out, weakened over 2f out",19950-6,22,CD,10-Jan,10,02/01/2022,8777,0.75,0.55,,,,,01/10/2022,-272,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,679,,0.545714888,0,0
44593118,Wolverhampton,02/01/2022,17:50,Betway Classified Claiming Stakes,,6,4YO to 6YO,6,1m 1f 104y,2084,Standard (AW - Tapeta),70,1m 58.70s,118.7,17.55686605,17.36,6,6,10.25,10,20.5,6,Swinton Noon,6,18,4,8,8,120,,v,M Appleby,Theodore Ladd,3,68,"tracked leader, led on inside over 6f out, headed over 2f out, lost 2nd inside final 2f, ridden over 1f out, weakened soon after",02045-6,10,,13-Feb,6.5,02/01/2022,8777,0.916666667,0.5,,,,,22/01/2022,-20,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,680,,0.545714888,0,0
44593118,Wolverhampton,02/01/2022,17:50,Betway Classified Claiming Stakes,,6,4YO to 6YO,6,1m 1f 104y,2084,Standard (AW - Tapeta),70,1m 58.70s,118.7,17.55686605,17.43,4,4,6.5,7,13,7,Trusty Scout,5,6,4,8,4,116,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,D Pipe,Laura Pearson,3,58,"pulled hard disputing 3rd out wide, pushed along over 3f out, ridden and went 2nd briefly inside final 2f, weakened inside final furlong",120-352,4,D,10-Jan,10,02/01/2022,8777,0.583333333,0.375,0.5,0.25,,,28/01/2022,-26,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,681,,0.545714888,0,0
44593118,Wolverhampton,02/01/2022,17:50,Betway Classified Claiming Stakes,,6,4YO to 6YO,6,1m 1f 104y,2084,Standard (AW - Tapeta),70,1m 58.70s,118.7,17.55686605,17.55,2,2,0.5,1,1,8,Vocatus,2,4,6,8,3,115,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â b,M Appleby,L Morris,,64,"slowly into stride, held up in last pair and raced keenly, headway tracking leaders 3f out, went 2nd inside final 2f, ridden to lead inside final furlong, headed and not pace of winner towards finish",42167-2,18,,04-Jan,4,02/01/2022,8777,0.25,0.214285714,,,,,14/01/2022,-12,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,682,,0.545714888,0,0
44593119,Wolverhampton,02/01/2022,18:20,MansionBet Best Odds Guaranteed Handicap,,3,4YO plus,7,7f 36y,1576,Standard (AW - Tapeta),95,1m 27.78s,87.78,17.95397585,17.88,6,6,2.6,3,5.2,1,Chief Little Hawk (USA),1,12,4,9,7,133,,,J A Osborne,D C Costello,,88,"held up off the pace in last pair, ridden and some headway inside final furlong, never on terms",92740-5,14,,12-Jan,12,02/01/2022,8777,0.785714286,0.642857143,,,,,18/01/2022,-16,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,683,,0.545714888,0,0
44593119,Wolverhampton,02/01/2022,18:20,MansionBet Best Odds Guaranteed Handicap,,3,4YO plus,7,7f 36y,1576,Standard (AW - Tapeta),95,1m 27.78s,87.78,17.95397585,17.94,3,3,0.4,0,0.8,5,Cry Havoc,6,18,5,8,11,123,,,Rae Guest,George Rooke,3,81,"held up in rear, headway out wide turning in, ridden and squeezed through inside final furlong, ran on towards finish, not reach leaders",9/6646-4,20,D,06-Jan,6,02/01/2022,8777,0.357142857,0.7,,,,,01/12/2022,-333,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,684,,0.545714888,0,0
44593119,Wolverhampton,02/01/2022,18:20,MansionBet Best Odds Guaranteed Handicap,,3,4YO plus,7,7f 36y,1576,Standard (AW - Tapeta),95,1m 27.78s,87.78,17.95397585,17.9,4,4,1.9,2,3.8,3,Mudlahhim,7,14,6,8,12,124,,t,S Dixon,Jonathan Fisher,5,84,"bit awkwardly away, led and raced keenly, ridden and headed inside final furlong, weakened final 110 yards",163-417,5,CD,15-Feb,7.5,02/01/2022,8777,0.5,0.722222222,0.083333333,0.4375,,,27/01/2022,-25,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,685,,0.545714888,0,0
44593119,Wolverhampton,02/01/2022,18:20,MansionBet Best Odds Guaranteed Handicap,,3,4YO plus,7,7f 36y,1576,Standard (AW - Tapeta),95,1m 27.78s,87.78,17.95397585,17.85,7,7,3.85,4,7.7,7,Spartan Fighter,3,18,5,8,11,123,,v,Antony Brittain,Cam Hardie,,78,"off the pace in 4th, pushed along in 5th halfway, ridden and outpaced turning in, weakened over 1f out",21-5936,4,D C,20-Jan,20,02/01/2022,8777,0.928571429,0.916666667,0.625,0.944444444,0.9,,28/01/2022,-26,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,686,,0.545714888,0,0
44593119,Wolverhampton,02/01/2022,18:20,MansionBet Best Odds Guaranteed Handicap,,3,4YO plus,7,7f 36y,1576,Standard (AW - Tapeta),95,1m 27.78s,87.78,17.95397585,17.95,2,2,0.2,0,0.4,2,Tipperary Tiger,5,3,4,9,3,129,,v,K R Burke,C Lee,,84,"chased leaders, went 2nd inside final 3f, ridden to lead inside final furlong, headed towards finish",0421-41,11,D,11-Apr,2.75,02/01/2022,8777,0.214285714,0.071428571,0.583333333,,,,21/01/2022,-19,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,687,,0.545714888,0,0
44593119,Wolverhampton,02/01/2022,18:20,MansionBet Best Odds Guaranteed Handicap,,3,4YO plus,7,7f 36y,1576,Standard (AW - Tapeta),95,1m 27.78s,87.78,17.95397585,17.89,5,5,2.4,2,4.8,4,Toussarok,4,5,4,9,1,127,,,C & M Johnston,P J McDonald,,82,"chased leader until inside final 3f, chased leaders, ridden over 1f out, weakened final 110 yards",15U7-35,11,D,06-Jan,6,02/01/2022,8777,0.642857143,0.5625,0.416666667,,,,21/01/2022,-19,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,688,,0.545714888,0,0
44593119,Wolverhampton,02/01/2022,18:20,MansionBet Best Odds Guaranteed Handicap,,3,4YO plus,7,7f 36y,1576,Standard (AW - Tapeta),95,1m 27.78s,87.78,17.95397585,17.95,1,1,0,0,0,6,Whittle Le Woods,2,1.2,4,8,13,125,Fav,p1,M Appleby,Jason Watson,,80,"slowly into stride, then pulled hard in 5th, closer out wide in 4th halfway, wide home turn, ridden and ran on inside final furlong, led towards finish",323-212,8,D bf,07-Apr,1.75,02/01/2022,8777,0.071428571,0.1875,0.071428571,0.166666667,,,24/01/2022,-22,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,689,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.71,4,4,3.5,4,7,10,Arpina,9,7.5,3,8,0,112,,p,Miss J Feilden,Frederick Larson,7,46,"restless in stalls, pushed along 2f out, ridden over 1f out, stayed on same pace inside final furlong, weakened final 100 yards",99958-2,8,,06-Jan,6,02/01/2022,8777,0.291666667,0.166666667,,,,,24/01/2022,-22,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,690,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.39,11,11,15.55,16,31.1,7,Berry Quick,3,25,3,8,10,122,,p,Jessica Macey,Thore Hammer Hansen,,49,always rear-division,03630-0,8,,20-Jan,20,02/01/2022,8777,0.875,0.95,,,,,24/01/2022,-22,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,691,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.52,10,10,10.55,11,21.1,11,Chattonaga Girl,6,40,3,8,7,119,,,George Boughey,Callum Shepherd,,46,held up and always towards rear,800-8,29,,20-Jan,20,02/01/2022,8777,0.791666667,0.75,,,,,01/03/2022,-58,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,692,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.67,5,5,4.75,5,9.5,9,Connie R,4,100,3,8,3,115,,v1,Joseph Parr,Harry Burns,5,47,"very awkwardly away, soon mid-division on inside, some headway on inner over 1f out, weakened final furlong",000-09,11,,33/1,33,02/01/2022,8777,0.375,0.708333333,0.95,,,,21/01/2022,-19,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,693,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.35,12,12,17.05,17,34.1,8,Cwtch,11,40,3,8,9,121,,p1,Charlie Wallis,L Morris,,48,"restless in stalls, outpaced and always in rear",476-,37,,14-Jan,14,02/01/2022,8777,0.958333333,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,694,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.58,8,8,8.3,8,16.6,4,Hello Power,12,8,3,9,1,127,,,R A Fahey,T Hamilton,,54,"off the pace in last pair, some headway and hung left over 1f out, soon ridden and never on terms",Jul-55,11,,15-Feb,7.5,02/01/2022,8777,0.625,0.45,0.375,,,,21/01/2022,-19,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,695,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.58,7,7,8.25,8,16.5,12,Laoch Gach La,2,50,3,8,4,116,,,A Berry,Faye McManoman,3,46,"off the pace in mid-division, pushed along over 2f out, ridden and weakened over 1f out",858309-,63,,50/1,50,02/01/2022,8777,0.541666667,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,696,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.77,2,2,1.25,1,2.5,1,Liv Lucky,5,6.5,3,9,7,133,,,C & M Johnston,J Fanning,,60,"chased leader, led narrowly over 1f out, headed inside final furlong, stayed on same pace, no chance with winner",24690-5,16,,11-Feb,5.5,02/01/2022,8777,0.125,0.409090909,,,,,16/01/2022,-14,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,697,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.63,6,6,6.25,6,12.5,5,Rosie Bobbie,7,20,3,8,13,125,,v1,P D Evans,Darragh Keenan,,52,"raced keenly, led, ridden and headed over 1f out, weakened final furlong",0-665,8,,06-Jan,6,02/01/2022,8777,0.458333333,0.5,0.55,0.611111111,,,24/01/2022,-22,2,6,,,,,01/01/2022,,,,,1,0,0,0,0,1,1094,,,,,698,-80,0.545714888,1,1
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.56,9,9,9.05,9,18.1,2,Safety First,10,10,3,9,3,129,,,C G Cox,J P Fahy,,56,"hung left over 1f out, always towards rear",657-6,24,,11-Feb,5.5,02/01/2022,8777,0.708333333,0.785714286,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,699,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.74,3,3,2.25,2,4.5,3,Sandies Dream,8,4,3,9,2,128,,b1,M Botti,Daniel Muscutt,,55,"held up towards rear, headway chasing leaders when not clear run briefly over 1f out, ridden and stayed on same pace inside final furlong",6744-27,8,bf,11-Feb,5.5,02/01/2022,8777,0.208333333,0.722222222,0.136363636,,,,24/01/2022,-22,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,700,,0.545714888,0,0
44593120,Wolverhampton,02/01/2022,18:50,Watch Racing Free Online At Coral Handicap,,6,3YO only,12,7f 36y,1576,Standard (AW - Tapeta),60,1m 28.54s,88.54,17.79986447,17.8,1,1,0,0,0,6,Storm Asset,1,1.625,3,8,11,123,Fav,p,M Wigham,S M Levey,,50,"tracked leaders on inside, smooth headway and switched right inside final 2f, challenged going well over 1f out, ridden to lead inside final furlong, ran on well",9722-13,8,D,09-Feb,4.5,02/01/2022,8777,0.041666667,0.277777778,0.071428571,,,,24/01/2022,-22,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,701,,0.545714888,0,0
44593121,Wolverhampton,02/01/2022,19:20,#BetYourWay At Betway Handicap,,6,4YO plus,9,5f 21y,1121,Standard (AW - Tapeta),65,1m 0.00s,60,18.68333333,18.68,1,1,0,0,0,9,Amasova,2,12,4,8,12,124,,,Alice Haynes,K T ONeill,,56,"pushed along from start to chase leader on inside, dropped to 3rd over 3f out, ridden over 1f out, ran on to lead final 100 yards",32657-0,10,,14-Jan,14,02/01/2022,8777,0.055555556,0.95,,,,,22/01/2022,-20,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,702,,0.545714888,0,0
44593121,Wolverhampton,02/01/2022,19:20,#BetYourWay At Betway Handicap,,6,4YO plus,9,5f 21y,1121,Standard (AW - Tapeta),65,1m 0.00s,60,18.68333333,18.6,7,7,1.97,2,3.94,2,Autumn Trail,9,16,5,9,8,134,,,Rae Guest,Rossa Ryan,,66,"held up off the pace towards rear, headway over 1f out, no impression inside final furlong",304430-,71,D,08-Jan,8,02/01/2022,8777,0.722222222,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,703,,0.545714888,0,0
44593121,Wolverhampton,02/01/2022,19:20,#BetYourWay At Betway Handicap,,6,4YO plus,9,5f 21y,1121,Standard (AW - Tapeta),65,1m 0.00s,60,18.68333333,18.62,5,5,1.57,2,3.14,6,Bare Grils,3,1.5,4,9,5,131,Fav,,R Harris,Daniel Muscutt,,63,"led, ridden and strongly pressed inside furlong, headed final 100 yards, weakened towards finish",551811-,36,CD,05-Feb,2.5,02/01/2022,8777,0.5,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,704,,0.545714888,0,0
